Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
48496.33782,48695.5932,3.232741786,15.18631928,0.009665551,1921,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50168.41428,50392.81271,3.540391047,15.21623308,0.010250015,1922,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51250.84883,51494.90222,3.840230998,15.14524935,0.010871615,1923,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51767.25578,52030.54397,4.130049718,14.4742577,0.011531688,1924,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50571.8279,50838.43764,4.295695568,14.50810381,0.012231718,1925,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49425.92056,49695.42688,4.440909315,15.77016095,0.012973386,1926,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51948.41064,52263.25498,4.94509608,15.25205763,0.013758596,1927,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52785.96105,53127.40615,5.338826429,15.02210876,0.014589456,1928,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52373.67727,52729.04154,5.641539929,14.50526925,0.015468258,1929,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51293.62672,51655.20571,5.856515747,15.0108645,0.016397444,1930,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51134.9782,51516.81413,6.198357122,14.9327863,0.017379605,1931,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50703.86807,51103.58785,6.522720012,15.1280881,0.018417486,1932,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50771.99815,51203.48353,6.933432571,14.31830521,0.019514027,1933,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49714.51406,50156.56397,7.204576483,14.59605217,0.020672413,1934,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49321.56833,49784.82,7.556840712,15.17474312,0.02189613,1935,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49572.18891,50076.50138,8.06328086,14.20191294,0.023189026,1936,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48692.28297,49211.65563,8.399793166,14.51814797,0.024555352,1937,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48086.65062,48630.26775,8.7831797,14.38628901,0.025999791,1938,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47901.0136,48475.13873,9.252127808,14.97003927,0.027527471,1939,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48356.0206,48982.01095,9.895985253,14.47838775,0.029143975,1940,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48041.58707,48695.67091,10.39772668,15.18631928,0.030855435,1941,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49656.7824,50392.88536,11.36176022,15.21623308,0.032668582,1942,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50695.68911,51495.02106,12.28696899,15.14524935,0.034590783,1943,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51171.0811,52030.66392,13.15817078,14.4742577,0.036630084,1944,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49970.91075,50838.51635,13.63267729,14.50810381,0.038795254,1945,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48818.73508,49695.48508,14.09076932,15.77016095,0.041095846,1946,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51241.89551,52263.32592,15.65187621,15.25205763,0.043542197,1947,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52022.26423,53127.47364,16.86179556,15.02210876,0.04614522,1948,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51582.51319,52729.0798,17.76042969,14.50526925,0.048916291,1949,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50475.62147,51655.30985,19.08335759,15.0108645,0.053427078,1950,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50198.3131,51516.89313,23.29134446,14.9327863,0.065899517,1951,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49809.94397,51103.66687,17.73995672,15.1280881,0.050331036,1952,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49751.91365,51203.52351,24.54543036,14.31830521,0.070416726,1953,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48693.98655,50156.60297,22.51460693,14.59605217,0.065562534,1954,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48310.88861,49784.87517,21.51757433,15.17474312,0.063101333,1955,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48571.48598,50076.51907,20.39358308,14.20191294,0.059091895,1956,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47643.3671,49211.68955,25.38108766,14.51814797,0.075910702,1957,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47013.39096,48630.3082,24.7199553,14.38628901,0.074804605,1958,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46789.20593,48475.14954,25.63966763,14.97003927,0.078452773,1959,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47209.7412,48982.03882,25.44762513,14.47838775,0.077490726,1960,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46820.00685,48749.32316,32.20183464,15.18305016,0.098818419,1961,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48443.3403,50476.32328,25.76150462,15.2106967,0.075039208,1962,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49478.03395,51695.32009,33.01702598,15.12273535,0.09689508,1963,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49615.49765,52063.39479,39.1472151,14.46394267,0.112214955,1964,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48648.45417,50878.9968,25.94443444,14.49755936,0.076815067,1965,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47845.90545,49949.56372,27.37183578,15.76796359,0.083201492,1966,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50338.24111,52616.51509,28.69904727,15.23944054,0.082569944,1967,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51291.27036,53598.00644,29.20597165,15.00028718,0.082524981,1968,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50513.67637,52913.63802,38.32458259,14.48945892,0.11083754,1969,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49871.61128,51852.07316,16.02408682,15.01051117,0.048437184,1970,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49941.82006,51645.43151,14.72539854,14.92433326,0.043688647,1971,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49471.23122,51043.95361,18.97073785,15.13656593,0.05704257,1972,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49708.70839,51272.33462,20.31771071,14.32067586,0.0600318,1973,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48822.34129,50249.79118,17.27830778,14.5943189,0.052080902,1974,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48498.60393,49929.85349,20.94141413,15.18066376,0.063814668,1975,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48749.53874,50218.98954,20.39408699,14.18760619,0.060424195,1976,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47763.28312,49235.59866,22.35215244,14.50650414,0.068163594,1977,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47118.04487,48658.59449,24.69621149,14.38879814,0.077406968,1978,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46979.45463,48592.11334,25.44682027,14.96468792,0.081127744,1979,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47343.68646,49095.97356,27.46723389,14.47675889,0.085364647,1980,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47353.87001,49130.8174,25.63566277,14.92098544,0.080330835,1981,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48147.65273,50010.36749,26.72310324,14.73095482,0.082261843,1982,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48213.58768,50106.68811,26.73404758,14.7545441,0.082297147,1983,601278,Trachurus mediterraneus,Mediterranean horse mackerel
48395.94153,50496.39144,35.43445213,14.76749838,0.109934511,1984,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47193.37836,49663.5664,48.54209201,14.24232104,0.154581502,1985,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46561.98543,49280.84748,47.86825893,14.76683448,0.156473715,1986,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45203.55394,48058.30867,46.50343695,13.96722269,0.153993532,1987,601278,Trachurus mediterraneus,Mediterranean horse mackerel
44127.13862,47003.83327,44.14604213,14.56332765,0.148873154,1988,601278,Trachurus mediterraneus,Mediterranean horse mackerel
44862.03776,47797.49997,37.8231168,14.74662577,0.127892938,1989,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45856.02281,48762.47002,34.17046861,14.72502287,0.114551556,1990,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46539.60479,49241.12409,28.18499205,14.83053718,0.092839061,1991,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46918.41484,49350.76849,22.31078378,14.23289345,0.071838349,1992,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45815.17094,47919.64726,21.23549233,13.98223228,0.068992031,1993,601278,Trachurus mediterraneus,Mediterranean horse mackerel
45844.64932,47709.75419,19.02095929,14.86196407,0.063163944,1994,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46933.17974,48916.64031,27.82107821,14.8000421,0.085856433,1995,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47321.64583,49327.18552,26.58160542,14.71618537,0.082347177,1996,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46799.96098,48726.92919,24.3806622,14.34274726,0.076422462,1997,601278,Trachurus mediterraneus,Mediterranean horse mackerel
46695.82635,48528.99191,22.32411151,14.99493125,0.071389551,1998,601278,Trachurus mediterraneus,Mediterranean horse mackerel
47989.17603,50054.34048,32.35308255,15.29471582,0.100691464,1999,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49399.70482,51677.84939,32.72149836,15.00866603,0.101457699,2000,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49883.05438,52101.96682,27.47795844,15.35070894,0.08528007,2001,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51296.9925,53578.41294,29.31276622,15.29668509,0.090591718,2002,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51713.42228,54167.8982,37.75689004,14.71947447,0.115069289,2003,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51244.36249,53781.58592,39.00251793,14.84765378,0.115112367,2004,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50371.56453,53350.70622,58.35624734,15.09718392,0.182582083,2005,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50861.91348,53890.9132,41.31789727,15.09015962,0.126065033,2006,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50991.94155,54171.37944,49.70808946,15.42779838,0.156439489,2007,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51693.39522,55143.97747,53.32839721,15.38297414,0.164497737,2008,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52153.59757,55806.07441,55.51351124,15.48905568,0.173080783,2009,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52896.01511,56190.8004,34.47294435,15.9842215,0.102703944,2010,601278,Trachurus mediterraneus,Mediterranean horse mackerel
984490.7958,989317.5315,204.4265209,18.94105017,0.010209288,1850,600066,Engraulis encrasicolus,European anchovy
954793.5346,959420.5741,200.3998192,18.40008595,0.011658475,1851,600066,Engraulis encrasicolus,European anchovy
949933.718,954664.3031,201.4069908,18.35580787,0.010435866,1852,600066,Engraulis encrasicolus,European anchovy
950740.001,955357.992,198.0309316,18.5098337,0.01119463,1853,600066,Engraulis encrasicolus,European anchovy
966035.1915,970953.0183,205.8888293,18.24102779,0.010755819,1854,600066,Engraulis encrasicolus,European anchovy
940257.7388,944858.5078,202.5471675,18.36093376,0.012065116,1855,600066,Engraulis encrasicolus,European anchovy
965939.2612,970711.2778,206.9402654,18.08535933,0.012325254,1856,600066,Engraulis encrasicolus,European anchovy
949684.3486,954438.5126,204.3114398,18.36444418,0.010911226,1857,600066,Engraulis encrasicolus,European anchovy
965586.7156,970430.0888,205.9075654,18.14854714,0.010635039,1858,600066,Engraulis encrasicolus,European anchovy
933256.5977,937746.9841,195.5099687,18.56187324,0.010326829,1859,600066,Engraulis encrasicolus,European anchovy
977689.3039,982591.8407,203.9774855,18.21111455,0.010032879,1860,600066,Engraulis encrasicolus,European anchovy
923905.0287,928469.0507,200.7253188,18.95767744,0.011748066,1861,600066,Engraulis encrasicolus,European anchovy
946597.6388,951475.8513,207.0965302,19.08191971,0.010366095,1862,600066,Engraulis encrasicolus,European anchovy
960250.7282,965263.1795,213.8837998,19.17381127,0.010809373,1863,600066,Engraulis encrasicolus,European anchovy
987585.0624,992816.6483,227.2970752,18.96394526,0.012615714,1864,600066,Engraulis encrasicolus,European anchovy
990666.12,996318.3246,239.9744636,18.72368042,0.011943341,1865,600066,Engraulis encrasicolus,European anchovy
950151.9748,955492.8685,237.300085,19.26226609,0.012864815,1866,600066,Engraulis encrasicolus,European anchovy
998227.1738,1004191.924,257.4357779,18.77629038,0.013307398,1867,600066,Engraulis encrasicolus,European anchovy
983452.4896,989523.0962,267.4411917,18.6254196,0.014549845,1868,600066,Engraulis encrasicolus,European anchovy
965274.9003,971411.2545,274.8154558,18.77439001,0.015452259,1869,600066,Engraulis encrasicolus,European anchovy
983069.1759,989610.1864,282.0593761,18.94105017,0.014009942,1870,600066,Engraulis encrasicolus,European anchovy
953003.0206,959507.539,286.6327609,18.40008595,0.016497781,1871,600066,Engraulis encrasicolus,European anchovy
947798.9954,954695.6782,298.7059585,18.35580787,0.015372768,1872,600066,Engraulis encrasicolus,European anchovy
948383.3337,955369.6803,304.4625166,18.5098337,0.016962799,1873,600066,Engraulis encrasicolus,European anchovy
963244.964,970957.7493,328.1871827,18.24102779,0.017006915,1874,600066,Engraulis encrasicolus,European anchovy
937371.0609,944859.6742,334.1760243,18.36093376,0.019517383,1875,600066,Engraulis encrasicolus,European anchovy
962651.937,970711.3517,353.4915945,18.08535933,0.02058554,1876,600066,Engraulis encrasicolus,European anchovy
946119.2072,954438.8267,362.7336338,18.36444418,0.01923819,1877,600066,Engraulis encrasicolus,European anchovy
961625.7051,970429.9647,379.4954323,18.14854714,0.019391993,1878,600066,Engraulis encrasicolus,European anchovy
929286.0494,937747.4132,374.0792667,18.56187324,0.019590235,1879,600066,Engraulis encrasicolus,European anchovy
973000.5765,982592.2683,404.8487571,18.21111455,0.019721417,1880,600066,Engraulis encrasicolus,European anchovy
919217.2829,928469.1003,411.009736,18.95767744,0.02339892,1881,600066,Engraulis encrasicolus,European anchovy
941451.527,951475.8711,426.0616057,19.08191971,0.021188543,1882,600066,Engraulis encrasicolus,European anchovy
954879.829,965263.3273,440.825548,19.17381127,0.022095956,1883,600066,Engraulis encrasicolus,European anchovy
981916.6665,992816.7481,468.433303,18.96394526,0.025502827,1884,600066,Engraulis encrasicolus,European anchovy
984548.4719,996317.8381,495.3589578,18.72368042,0.024440284,1885,600066,Engraulis encrasicolus,European anchovy
944362.002,955492.807,489.2810304,19.26226609,0.026124816,1886,600066,Engraulis encrasicolus,European anchovy
991758.8134,1004191.5,530.9480313,18.77629038,0.027283613,1887,600066,Engraulis encrasicolus,European anchovy
976813.0069,989523.2908,552.1878229,18.6254196,0.029531317,1888,600066,Engraulis encrasicolus,European anchovy
958536.3002,971411.0466,567.5633498,18.77439001,0.031282936,1889,600066,Engraulis encrasicolus,European anchovy
975920.1012,989609.8589,583.5892789,18.94105017,0.028887526,1890,600066,Engraulis encrasicolus,European anchovy
945872.8571,959507.9978,593.7558938,18.40008595,0.033728839,1891,600066,Engraulis encrasicolus,European anchovy
940234.0617,954696.1031,619.0881917,18.35580787,0.031774444,1892,600066,Engraulis encrasicolus,European anchovy
940673.6722,955369.6182,631.6361818,18.5098337,0.034673675,1893,600066,Engraulis encrasicolus,European anchovy
954740.0232,970957.3857,680.6727254,18.24102779,0.035204699,1894,600066,Engraulis encrasicolus,European anchovy
929078.8052,944859.7374,692.2482724,18.36093376,0.039726565,1895,600066,Engraulis encrasicolus,European anchovy
953705.3261,970711.7653,731.1645658,18.08535933,0.041783118,1896,600066,Engraulis encrasicolus,European anchovy
936891.8071,954438.5709,752.852743,18.36444418,0.04004352,1897,600066,Engraulis encrasicolus,European anchovy
951814.6343,970429.878,788.5053028,18.14854714,0.040308421,1898,600066,Engraulis encrasicolus,European anchovy
919848.728,937747.4158,778.9518739,18.56187324,0.040934076,1899,600066,Engraulis encrasicolus,European anchovy
962261.3342,982592.0869,842.9027676,18.21111455,0.041245096,1900,600066,Engraulis encrasicolus,European anchovy
908877.009,928469.5358,852.0951558,18.95767744,0.047921427,1901,600066,Engraulis encrasicolus,European anchovy
930224.8546,951475.9774,886.2555463,19.08191971,0.044550149,1902,600066,Engraulis encrasicolus,European anchovy
943165.8517,965263.3839,918.4707353,19.17381127,0.046475733,1903,600066,Engraulis encrasicolus,European anchovy
969538.5557,992816.5601,974.9711795,18.94677208,0.053123022,1904,600066,Engraulis encrasicolus,European anchovy
971215.1525,996318.0537,1031.376794,18.72368042,0.051468357,1905,600066,Engraulis encrasicolus,European anchovy
931719.2102,955493.0463,1018.363138,19.26226609,0.054630917,1906,600066,Engraulis encrasicolus,European anchovy
977639.0674,1004191.373,1103.788896,18.77629038,0.057521615,1907,600066,Engraulis encrasicolus,European anchovy
962275.9081,989523.2394,1147.915487,18.6254196,0.061667827,1908,600066,Engraulis encrasicolus,European anchovy
943771.21,971411.0303,1179.705033,18.77439001,0.065144842,1909,600066,Engraulis encrasicolus,European anchovy
960287.0169,989610.12,1213.440485,18.94105017,0.061269563,1910,600066,Engraulis encrasicolus,European anchovy
930263.8795,959507.7612,1235.707369,18.40008595,0.070865173,1911,600066,Engraulis encrasicolus,European anchovy
923691.2504,954696.3023,1287.174517,18.35580787,0.06754672,1912,600066,Engraulis encrasicolus,European anchovy
923760.1286,955369.9996,1313.82674,18.5098337,0.072839198,1913,600066,Engraulis encrasicolus,European anchovy
936117.5834,970958.3195,1411.729167,18.24102779,0.074798117,1914,600066,Engraulis encrasicolus,European anchovy
910869.0305,944860.7388,1434.093544,18.36093376,0.082947613,1915,600066,Engraulis encrasicolus,European anchovy
934069.5375,970711.6068,1509.945376,18.08535933,0.086855845,1916,600066,Engraulis encrasicolus,European anchovy
916636.9303,954438.6191,1557.993925,18.36444418,0.08540924,1917,600066,Engraulis encrasicolus,European anchovy
930298.2687,970429.8856,1629.635549,18.14854714,0.085748708,1918,600066,Engraulis encrasicolus,European anchovy
899100.7353,937747.2378,1613.449139,18.56187324,0.087493621,1919,600066,Engraulis encrasicolus,European anchovy
938702.22,982592.0729,1740.422886,18.21111455,0.088245374,1920,600066,Engraulis encrasicolus,European anchovy
886218.3773,928469.8691,1751.00606,18.95767744,0.099936026,1921,600066,Engraulis encrasicolus,European anchovy
905626.5262,951476.1755,1823.879915,19.08191971,0.095983186,1922,600066,Engraulis encrasicolus,European anchovy
917339.7317,965263.3675,1892.229947,19.17381127,0.1000991,1923,600066,Engraulis encrasicolus,European anchovy
942267.3352,992817.0417,2000.445532,18.94677208,0.112457864,1924,600066,Engraulis encrasicolus,European anchovy
941897.2177,996318.4931,2112.861974,18.72368042,0.110764387,1925,600066,Engraulis encrasicolus,European anchovy
903790.2715,955493.3679,2087.114811,19.26226609,0.116536016,1926,600066,Engraulis encrasicolus,European anchovy
946553.3438,1004193.022,2252.264064,18.77629038,0.123551836,1927,600066,Engraulis encrasicolus,European anchovy
930176.2406,989523.4124,2337.553782,18.6254196,0.1307539,1928,600066,Engraulis encrasicolus,European anchovy
911081.9272,971411.2448,2399.497473,18.77439001,0.137370933,1929,600066,Engraulis encrasicolus,European anchovy
925812.9925,989609.6502,2465.328383,18.94105017,0.132689676,1930,600066,Engraulis encrasicolus,European anchovy
895730.0916,959507.6909,2513.607232,18.40008595,0.151267997,1931,600066,Engraulis encrasicolus,European anchovy
887053.4016,954696.4645,2612.770748,18.35580787,0.147114908,1932,600066,Engraulis encrasicolus,European anchovy
886119.2159,955370.1578,2666.896783,18.5098337,0.15607961,1933,600066,Engraulis encrasicolus,European anchovy
894766.7002,970958.2754,2846.637188,18.24102779,0.162771879,1934,600066,Engraulis encrasicolus,European anchovy
870068.9083,944859.5713,2891.143433,18.36093376,0.176782565,1935,600066,Engraulis encrasicolus,European anchovy
889934.5465,970711.7944,3028.59921,18.08535933,0.184273782,1936,600066,Engraulis encrasicolus,European anchovy
870961.2766,954438.6945,3131.852858,18.34576885,0.188713226,1937,600066,Engraulis encrasicolus,European anchovy
881736.0434,970429.8916,3261.300892,18.14854714,0.188717161,1938,600066,Engraulis encrasicolus,European anchovy
851709.0195,937747.1082,3243.372056,18.56187324,0.194329839,1939,600066,Engraulis encrasicolus,European anchovy
885098.8175,982592.2549,3471.137715,18.21111455,0.197373164,1940,600066,Engraulis encrasicolus,European anchovy
834295.7442,928469.1484,3479.014628,18.95767744,0.216583905,1941,600066,Engraulis encrasicolus,European anchovy
848998.6144,951475.6401,3619.72268,19.08191971,0.219456469,1942,600066,Engraulis encrasicolus,European anchovy
857054.4208,965263.2324,3754.005672,19.17381127,0.229462193,1943,600066,Engraulis encrasicolus,European anchovy
878802.4685,992817.0261,3932.541064,18.94677208,0.251985878,1944,600066,Engraulis encrasicolus,European anchovy
873474.7129,996318.5661,4126.366259,18.72368042,0.254796906,1945,600066,Engraulis encrasicolus,European anchovy
837617.4204,955493.0048,4083.947586,19.26226609,0.266993969,1946,600066,Engraulis encrasicolus,European anchovy
873412.7414,1004191.435,4355.887591,18.77629038,0.283746259,1947,600066,Engraulis encrasicolus,European anchovy
854348.7614,989522.9546,4484.474001,18.6254196,0.297094829,1948,600066,Engraulis encrasicolus,European anchovy
833641.9906,971411.2043,4575.520087,18.77439001,0.309744443,1949,600066,Engraulis encrasicolus,European anchovy
846634.3539,989610.6712,4545.855064,18.94105017,0.304811717,1950,600066,Engraulis encrasicolus,European anchovy
802236.0465,959508.0109,5349.34709,18.40008595,0.399112444,1951,600066,Engraulis encrasicolus,European anchovy
780132.213,954696.0278,5244.284309,18.35580787,0.424710316,1952,600066,Engraulis encrasicolus,European anchovy
787302.9546,955370.3047,4707.898988,18.5098337,0.360898782,1953,600066,Engraulis encrasicolus,European anchovy
791016.7196,970957.9714,5085.261486,18.24102779,0.395701363,1954,600066,Engraulis encrasicolus,European anchovy
785692.7791,944859.9834,4384.042908,18.36093376,0.344158038,1955,600066,Engraulis encrasicolus,European anchovy
779649.8169,970711.5994,5897.144313,18.08535933,0.501271682,1956,600066,Engraulis encrasicolus,European anchovy
758188.2877,954438.3849,5399.974761,18.34576885,0.463815999,1957,600066,Engraulis encrasicolus,European anchovy
760803.6684,970429.6142,5680.706885,18.14854714,0.462546523,1958,600066,Engraulis encrasicolus,European anchovy
733166.3423,937747.0505,5521.089924,18.56187324,0.488369524,1959,600066,Engraulis encrasicolus,European anchovy
758472.2487,982591.7557,5515.68196,18.21111455,0.474405818,1960,600066,Engraulis encrasicolus,European anchovy
672867.2456,926259.2091,6953.283661,18.96883823,0.708972383,1961,600066,Engraulis encrasicolus,European anchovy
714037.8946,955649.7032,5196.434214,19.0186868,0.472484345,1962,600066,Engraulis encrasicolus,European anchovy
670555.6073,888180.5756,5137.123595,19.2681901,0.500386308,1963,600066,Engraulis encrasicolus,European anchovy
697019.1941,924017.2977,5509.649854,18.98084088,0.537549915,1964,600066,Engraulis encrasicolus,European anchovy
703274.2718,927231.1783,4961.691711,18.72380013,0.471303227,1965,600066,Engraulis encrasicolus,European anchovy
678813.9616,881982.3091,4870.536919,19.28556278,0.466916767,1966,600066,Engraulis encrasicolus,European anchovy
716409.2606,931384.4808,5158.658641,18.72320074,0.502294566,1967,600066,Engraulis encrasicolus,European anchovy
707628.2202,911593.3745,4869.591037,18.68351681,0.46106227,1968,600066,Engraulis encrasicolus,European anchovy
687660.6875,898974.6161,5401.936304,18.7909876,0.515135732,1969,600066,Engraulis encrasicolus,European anchovy
687541.6883,912643.9324,5126.473132,18.94053741,0.611065417,1970,600066,Engraulis encrasicolus,European anchovy
652141.3069,883620.3502,5024.359141,18.35713339,0.711651475,1971,600066,Engraulis encrasicolus,European anchovy
635492.5182,872633.9459,4524.83471,18.36940478,0.638190778,1972,600066,Engraulis encrasicolus,European anchovy
633846.1959,872131.7553,4608.122972,18.49965873,0.674748442,1973,600066,Engraulis encrasicolus,European anchovy
628815.2767,894865.5451,4676.626668,18.153462,0.747479522,1974,600066,Engraulis encrasicolus,European anchovy
611256.3184,870090.3647,4398.109855,18.29717789,0.752339332,1975,600066,Engraulis encrasicolus,European anchovy
616750.2626,894250.0976,4497.004452,18.02653349,0.830377482,1976,600066,Engraulis encrasicolus,European anchovy
598494.0092,887161.3914,4284.089345,18.2421821,0.888147843,1977,600066,Engraulis encrasicolus,European anchovy
588039.87,895535.4231,4369.737327,18.04752731,0.976685534,1978,600066,Engraulis encrasicolus,European anchovy
561457.2203,856893.1698,3907.241433,18.57684526,0.98392041,1979,600066,Engraulis encrasicolus,European anchovy
578951.9083,896744.247,3958.69852,18.12070519,0.968050277,1980,600066,Engraulis encrasicolus,European anchovy
554689.9133,872334.4019,3873.329457,18.11028232,1.074063423,1981,600066,Engraulis encrasicolus,European anchovy
557825.9554,862532.2915,3363.061106,18.42557671,0.893896979,1982,600066,Engraulis encrasicolus,European anchovy
563068.291,882385.5309,3399.516157,18.53313242,0.872991314,1983,600066,Engraulis encrasicolus,European anchovy
562101.9675,881824.6779,3497.075581,18.37775658,0.784147334,1984,600066,Engraulis encrasicolus,European anchovy
567900.61,872191.7464,3472.676322,18.2217645,0.845346369,1985,600066,Engraulis encrasicolus,European anchovy
568111.3192,872847.816,3635.512877,18.58755668,0.792523065,1986,600066,Engraulis encrasicolus,European anchovy
567210.2609,885505.6582,3971.93207,18.6562913,0.845788062,1987,600066,Engraulis encrasicolus,European anchovy
555924.7909,872610.8753,3813.606555,18.96806969,0.95846075,1988,600066,Engraulis encrasicolus,European anchovy
571144.1807,900861.5909,3569.834014,18.90264975,0.870791026,1989,600066,Engraulis encrasicolus,European anchovy
584623.1077,893218.552,3241.754422,19.09608589,0.767462696,1990,600066,Engraulis encrasicolus,European anchovy
604714.1847,932817.0694,3553.252065,18.95860141,0.786642095,1991,600066,Engraulis encrasicolus,European anchovy
611712.2166,920213.9546,3689.762478,18.89642829,1.655907253,1992,600066,Engraulis encrasicolus,European anchovy
602948.0579,902619.2691,3940.285531,18.74748922,1.806568698,1993,600066,Engraulis encrasicolus,European anchovy
592877.0874,890013.3154,4239.381465,19.06063144,1.582225062,1994,600066,Engraulis encrasicolus,European anchovy
598791.62,906388.2969,4595.756077,19.08280822,1.794201265,1995,600066,Engraulis encrasicolus,European anchovy
594678.7179,909938.7149,5035.349788,18.81494777,1.218306362,1996,600066,Engraulis encrasicolus,European anchovy
586022.5372,894126.3065,4982.08328,19.04961827,1.434418655,1997,600066,Engraulis encrasicolus,European anchovy
584122.8865,897746.3684,4762.240935,19.11002267,1.320998953,1998,600066,Engraulis encrasicolus,European anchovy
575968.5448,894913.268,5073.613159,19.23236539,1.694367057,1999,600066,Engraulis encrasicolus,European anchovy
586891.185,919448.3844,4876.164088,19.21658298,1.68097133,2000,600066,Engraulis encrasicolus,European anchovy
578426.4471,900340.1533,4955.318789,19.22022292,1.719584993,2001,600066,Engraulis encrasicolus,European anchovy
577254.5503,909396.7261,5729.079083,19.24059613,1.632224137,2002,600066,Engraulis encrasicolus,European anchovy
588994.4431,901202.4024,5196.5323,19.23807369,0.675850148,2003,600066,Engraulis encrasicolus,European anchovy
598941.2792,925757.8505,5654.64893,19.0594033,0.710773306,2004,600066,Engraulis encrasicolus,European anchovy
600652.7209,918754.8325,5609.211629,19.12573254,0.654938842,2005,600066,Engraulis encrasicolus,European anchovy
604144.3658,907145.6421,5357.858082,19.29369497,0.703372474,2006,600066,Engraulis encrasicolus,European anchovy
